ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,19.5,15.1,17.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,18.5,12.8,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,24.5,12.9,18.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,24.8,13.7,19.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,25.2,15.4,20.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,26.1,16.0,21.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,18.7,14.0,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,19.8,11.7,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,24.1,11.9,18.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,27.2,16.5,21.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,27.1,18.1,22.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,24.9,16.1,20.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,25.9,18.1,22.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,22.4,19.8,21.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,20.8,18.2,19.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,17.9,14.1,16.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,24.0,10.9,17.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,26.3,14.3,20.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,26.1,13.9,20.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,27.7,15.7,21.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,20.9,13.5,17.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,20.6,8.5,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,27.4,11.5,19.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,26.6,17.1,21.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,23.6,16.7,20.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,27.4,15.6,21.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,28.1,19.3,23.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,21.4,14.9,18.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,18.0,12.9,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,20.6,11.3,16.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,21.7,8.3,15.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,26.1,9.5,17.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,27.8,11.2,19.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,20.8,11.2,16.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,15.4,8.5,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,18.7,7.4,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,21.8,13.5,17.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,21.4,13.8,17.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,22.8,9.7,16.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,24.1,12.6,18.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,23.6,13.0,18.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,20.8,12.9,16.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,20.6,10.3,15.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,23.7,11.9,17.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,19.7,9.9,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,25.8,9.4,17.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,26.9,14.7,20.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,23.2,15.0,19.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,15.7,8.9,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,16.7,4.6,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,22.3,12.3,17.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,21.4,8.6,15.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,19.8,6.2,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,23.2,14.5,18.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,24.5,13.6,19.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,22.9,13.8,18.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,17.3,9.5,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,20.3,7.2,13.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,15.4,1.8,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,14.7,3.7,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,16.0,7.0,11.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,12.3,4.3,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,8.2,2.9,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,10.2,1.8,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,8.8,5.1,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,6.4,0.5,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,9.8,0.5,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,14.9,5.7,10.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,12.5,3.3,7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,11.5,3.6,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,14.0,2.1,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,12.9,6.0,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,21.4,7.9,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,23.1,10.2,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,25.7,11.2,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,31.0,9.7,20.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,29.3,13.5,21.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,15.9,10.4,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,24.9,9.1,17.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,31.4,11.4,21.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,29.6,16.6,23.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,24.7,18.6,21.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,27.6,19.2,23.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,24.6,19.0,21.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,19.0,13.7,16.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,13.7,9.7,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,27.0,11.3,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,25.4,15.0,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,28.0,13.9,20.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,30.8,14.0,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,28.1,17.8,23.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,21.7,15.0,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,27.2,11.6,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,32.1,16.6,24.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,30.8,18.9,24.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,30.5,22.1,26.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,25.2,22.1,23.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,25.7,20.9,23.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,20.7,16.1,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,21.5,15.3,18.4
