ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,18.3,8.8,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,24.1,7.5,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,28.9,11.8,20.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,32.7,15.4,24.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,34.5,18.3,26.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,25.9,16.9,21.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,25.1,16.2,20.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,16.7,12.4,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,22.9,11.2,17.0
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,24.5,10.8,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,27.0,14.2,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,28.3,16.7,22.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,31.3,15.8,23.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,21.7,16.9,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,22.6,14.6,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,27.4,11.2,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,32.5,16.4,24.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,35.6,18.4,27.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,35.3,21.0,28.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,25.1,19.7,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,22.0,18.0,20.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,19.9,17.9,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,22.7,15.0,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,25.5,14.3,19.9
