ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,23.0,17.2,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,19.2,14.1,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,21.4,12.5,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-02,24.7,14.8,19.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-03,20.8,16.7,18.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-04,22.0,14.2,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-05,23.1,15.1,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-06,21.9,15.5,18.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-07,22.3,16.7,19.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-08,21.8,17.3,19.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,28.2,16.4,22.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,27.3,15.8,21.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,27.8,15.4,21.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,20.9,12.9,16.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,15.7,11.7,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,20.7,9.7,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,21.3,11.6,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-02,27.8,15.8,21.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-03,17.3,12.7,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-04,18.9,10.8,14.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-05,22.3,12.3,17.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-06,23.3,15.1,19.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-07,20.2,12.9,16.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-08,19.8,12.2,16.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,21.9,10.1,16.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,21.9,9.0,15.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,21.2,10.2,15.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,18.3,10.6,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,17.2,7.8,12.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,16.2,8.8,12.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,16.8,8.3,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-02,17.1,10.9,14.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-03,17.3,7.8,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-04,16.3,9.5,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-05,17.9,7.8,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-06,19.7,11.5,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-07,17.4,10.8,14.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-08,18.5,9.5,14.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,21.0,10.9,15.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,20.5,7.8,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,20.3,11.2,15.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,21.4,11.3,16.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,15.1,9.5,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,15.9,6.0,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,20.0,9.2,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-02,17.3,12.3,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-03,18.2,10.3,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-04,17.4,10.1,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-05,19.9,8.6,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-06,15.5,12.3,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-07,21.7,12.2,16.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-08,19.7,11.9,15.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,10.5,4.3,7.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,13.1,6.4,9.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,13.6,4.2,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,12.4,1.7,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,11.9,1.9,6.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,10.9,4.1,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,10.0,4.1,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-02,9.2,3.5,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-03,8.6,2.4,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-04,9.6,3.3,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-05,14.4,3.0,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-06,11.0,4.3,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-07,10.7,3.4,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-08,12.8,2.5,7.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,33.4,11.6,22.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,32.3,15.7,24.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,33.8,18.4,26.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,33.1,17.6,25.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,22.1,14.6,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,22.0,13.0,17.5
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,17.3,14.4,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-10-02,23.0,12.4,17.7
salta,Salta,noa,-24.7859,-65.4117,2026-10-03,28.0,11.4,19.7
salta,Salta,noa,-24.7859,-65.4117,2026-10-04,15.2,13.1,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-10-05,18.5,12.5,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-10-06,18.6,13.2,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-10-07,20.1,12.2,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-10-08,16.6,13.3,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,34.3,15.9,25.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,32.7,19.4,26.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,34.6,20.3,27.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,25.6,21.3,23.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,22.0,18.6,20.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,22.4,16.2,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,19.2,15.4,17.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-02,27.0,14.8,20.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-03,21.8,16.1,19.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-04,17.2,15.1,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-05,18.4,14.3,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-06,21.8,15.3,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-07,21.2,17.0,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-08,20.4,15.9,18.1
