ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-04,21.1,12.3,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-05,21.1,12.7,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-06,16.7,11.8,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-07,20.5,10.8,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,25.5,11.8,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,26.7,15.8,21.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,29.4,18.0,23.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,26.3,20.2,23.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,24.4,20.5,22.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,23.0,17.9,20.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,21.1,14.5,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,22.5,13.9,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-02,25.3,15.5,20.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-03,24.6,19.1,21.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-04,23.0,16.4,19.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-05,23.8,15.8,19.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-06,19.0,15.7,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-07,21.2,13.2,17.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,30.5,15.8,23.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,28.6,18.1,23.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,27.3,16.3,21.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,28.7,15.6,22.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,21.6,12.2,16.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,16.3,10.4,13.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,21.3,10.8,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,23.3,14.2,18.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-02,28.3,16.5,22.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-03,18.3,12.5,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-04,19.1,9.5,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-05,19.9,12.7,16.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-06,18.9,11.8,15.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-07,17.1,11.7,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,20.3,13.1,16.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,21.8,11.1,16.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,22.0,10.4,16.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,20.4,10.2,15.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,18.2,9.2,13.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,17.8,8.4,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,16.4,7.6,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,23.9,11.7,17.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-02,21.8,11.0,16.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-03,16.0,7.8,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-04,16.1,8.5,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-05,15.2,8.0,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-06,16.9,5.9,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-07,14.5,8.8,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,23.3,14.2,18.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,21.1,10.5,15.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,20.4,8.5,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,22.1,11.0,16.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,22.6,12.7,17.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,17.1,9.5,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,17.0,7.1,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,17.9,7.8,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-02,16.8,13.1,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-03,18.0,11.9,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-04,17.3,9.9,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-05,18.5,8.9,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-06,14.9,8.9,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-07,14.9,7.4,11.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,10.8,5.1,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,9.3,4.3,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,12.1,5.2,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,14.7,3.1,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,10.3,0.9,5.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,11.3,0.9,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,11.4,5.2,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,13.2,5.0,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-02,10.1,2.9,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-03,8.7,2.0,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-04,8.7,2.0,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-05,8.7,1.5,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-06,9.7,-0.3,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-07,11.4,4.2,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,28.4,6.4,17.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,32.5,12.2,22.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,32.2,15.6,23.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,33.4,18.9,26.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,32.5,18.4,25.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,21.9,14.4,18.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,19.6,12.6,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,21.9,12.5,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-10-02,23.7,10.9,17.3
salta,Salta,noa,-24.7859,-65.4117,2026-10-03,30.8,11.8,21.3
salta,Salta,noa,-24.7859,-65.4117,2026-10-04,15.7,12.7,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-10-05,19.8,11.8,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-10-06,13.7,11.1,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-10-07,13.2,10.6,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,30.9,11.9,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,34.8,16.3,25.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,33.1,17.9,25.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,36.3,21.6,28.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,26.4,21.9,24.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,21.7,18.0,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,21.3,16.7,19.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,24.7,15.5,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-02,28.0,14.6,21.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-03,27.5,17.2,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-04,20.3,16.5,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-05,19.7,15.2,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-06,18.0,14.3,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-07,20.0,14.3,17.1
