ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-03,22.1,16.9,19.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-04,19.4,16.0,17.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-05,19.2,14.1,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-06,21.8,15.7,18.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,23.2,9.2,16.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,31.6,16.3,24.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,29.6,17.5,23.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,27.1,15.7,21.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,29.1,16.9,23.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,21.5,13.9,17.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,14.8,11.0,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,21.4,11.0,16.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,24.6,14.4,19.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-02,27.9,15.9,21.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-03,19.5,13.0,16.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-04,16.2,12.3,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-05,20.0,12.1,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-06,19.4,12.4,15.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,20.2,9.8,15.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,20.5,14.2,17.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,21.1,10.9,16.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,22.8,10.9,16.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,22.6,11.3,17.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,20.2,10.1,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,16.7,8.9,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,20.2,9.7,14.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,23.1,12.1,17.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-02,19.9,9.5,14.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-03,19.6,9.9,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-04,16.5,8.5,12.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-05,13.5,8.2,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-06,15.8,8.0,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,22.6,11.0,16.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,22.5,15.2,18.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,21.6,10.4,16.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,19.7,8.0,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,20.0,11.4,15.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,21.0,11.1,16.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,14.0,8.8,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,13.4,7.6,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,17.5,9.0,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-02,21.8,12.7,17.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-03,19.4,10.7,15.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-04,18.4,9.0,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-05,19.1,7.0,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-06,13.4,11.2,12.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,12.6,5.1,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,11.5,5.4,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,9.2,3.5,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,13.5,4.9,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,12.9,3.1,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,11.6,1.1,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,12.1,0.3,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,10.8,6.0,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,12.2,4.8,8.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-02,9.8,3.1,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-03,9.9,1.5,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-04,10.0,2.8,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-05,11.6,0.8,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-06,12.8,4.1,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,22.1,4.3,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,28.2,7.2,17.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,33.3,12.2,22.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,32.2,16.2,24.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,33.5,18.9,26.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,32.7,18.5,25.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,18.4,14.0,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,21.8,13.5,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,22.1,13.4,17.8
salta,Salta,noa,-24.7859,-65.4117,2026-10-02,25.3,11.4,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-10-03,25.6,12.7,19.1
salta,Salta,noa,-24.7859,-65.4117,2026-10-04,18.7,12.7,15.7
salta,Salta,noa,-24.7859,-65.4117,2026-10-05,17.2,12.4,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-10-06,18.8,10.8,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,25.6,9.1,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,30.1,12.7,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,33.5,16.7,25.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,34.1,17.7,25.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,34.7,24.3,29.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,27.8,22.1,25.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,22.0,18.0,20.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,21.9,16.8,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,25.0,17.1,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-02,25.8,16.2,21.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-03,26.7,17.8,22.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-04,21.8,15.0,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-05,18.0,15.6,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-06,22.4,15.5,18.9
