ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,24.4,13.4,18.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,26.8,15.2,21.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,19.7,13.4,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,17.3,10.3,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,23.9,11.1,17.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,26.5,15.4,20.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,19.7,9.9,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,12.0,5.4,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,10.1,4.9,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,17.4,6.1,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,21.2,5.3,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,20.5,6.9,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,23.4,12.3,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,26.4,13.5,19.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,27.1,14.8,21.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,21.9,15.6,18.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,20.9,13.5,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,20.8,11.1,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,27.9,10.8,19.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,30.6,14.2,22.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,19.6,13.1,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,15.5,10.9,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,11.8,8.2,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,14.4,9.1,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,20.0,7.5,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,18.8,9.2,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,21.6,10.8,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,23.2,12.3,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,25.3,14.6,19.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,27.2,17.0,22.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,20.0,15.5,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,18.1,12.0,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,23.3,10.1,16.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,26.0,14.4,20.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,15.6,4.9,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,5.5,2.4,4.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,8.9,-0.8,4.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,15.9,1.5,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,17.8,6.2,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,18.5,7.6,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,23.4,10.2,16.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,23.2,14.6,18.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,24.9,16.3,20.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,21.8,12.9,17.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,20.4,11.3,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,21.5,9.6,15.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,26.9,13.5,20.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,33.3,17.6,25.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,11.4,4.0,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,9.5,-0.2,4.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,14.5,0.4,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,20.6,4.0,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,13.8,4.7,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,19.3,4.5,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,20.9,9.9,15.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,19.0,11.0,15.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,20.8,9.5,15.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,20.4,13.7,17.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,18.9,10.5,14.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,26.4,10.3,18.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,23.9,16.5,20.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,18.0,11.4,14.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,10.7,6.5,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,7.7,4.7,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,12.1,0.9,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,16.7,4.6,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,9.9,3.4,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,15.5,1.8,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,23.2,11.3,17.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,20.5,8.6,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,22.3,8.4,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,17.6,11.6,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,15.1,7.6,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,17.7,5.4,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,22.4,15.8,19.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,18.8,13.1,15.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,3.1,-4.3,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,7.5,-6.9,0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,12.2,-0.8,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,10.6,1.9,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,10.5,0.4,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,10.9,2.1,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,9.6,4.4,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,13.3,2.8,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,13.7,4.1,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,10.7,5.8,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,10.7,5.0,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,12.1,5.8,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,10.7,5.8,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,8.2,2.7,5.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,21.2,8.5,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,11.1,7.2,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,7.4,5.2,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,15.3,4.8,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,21.9,2.8,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,18.8,7.5,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,21.2,8.2,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,24.6,10.8,17.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,24.0,12.6,18.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,27.1,12.0,19.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,21.5,11.5,16.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,22.6,8.7,15.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,28.7,10.0,19.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,34.5,12.5,23.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,21.6,14.3,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,15.1,9.4,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,11.7,7.3,9.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,16.3,8.9,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,21.4,7.5,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,21.3,11.3,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,23.6,13.3,18.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,26.2,13.5,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,27.1,15.5,21.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,30.1,14.8,22.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,24.9,17.8,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,24.0,11.9,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,28.9,12.0,20.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,32.9,15.2,24.0
