ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,16.7,6.0,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,19.4,9.2,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,20.3,11.6,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,22.0,12.4,17.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,22.8,15.2,19.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,24.3,15.2,19.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,27.3,16.4,21.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,28.2,17.5,22.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-09,17.5,5.6,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-10,18.4,5.8,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-11,13.5,4.3,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-12,8.2,1.1,4.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-13,13.6,0.8,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-14,16.2,3.7,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-15,19.0,4.8,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-16,22.0,8.9,15.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-17,17.7,9.9,13.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,22.2,10.8,16.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,22.6,11.5,17.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,18.9,12.0,15.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,19.5,11.2,15.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,23.9,13.0,18.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-09,18.2,7.5,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-10,20.1,4.9,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-11,12.1,6.4,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-12,8.4,2.9,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-13,12.7,0.1,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-14,16.1,5.5,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-15,19.2,7.1,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-16,21.2,11.8,16.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-17,19.3,12.1,15.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,22.0,9.3,15.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,22.3,14.0,18.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,19.0,12.3,15.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,16.6,11.3,14.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,24.1,10.9,17.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-09,9.6,2.9,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-10,6.8,1.5,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-11,1.9,-6.4,-2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-12,5.8,-8.8,-1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-13,10.4,-1.8,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-14,13.9,3.0,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-15,14.8,3.5,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-16,10.0,3.6,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-17,8.8,2.8,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,9.9,2.3,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,11.2,3.0,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,9.2,2.4,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,10.8,3.3,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,13.0,6.0,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-09,25.0,4.3,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-10,19.7,8.6,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-11,18.1,9.5,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-12,10.9,7.4,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-13,9.0,5.6,7.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-14,14.1,5.7,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-15,19.4,4.9,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-16,20.3,7.5,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-17,24.2,7.8,16.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,24.6,12.1,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,28.3,12.3,20.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,27.2,14.8,21.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,26.5,15.2,20.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,29.6,13.8,21.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-09,23.4,8.2,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-10,22.4,11.1,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-11,21.9,13.5,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-12,14.7,10.5,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-13,12.9,8.7,10.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-14,17.8,10.2,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-15,20.5,10.6,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-16,20.9,11.5,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-17,25.6,12.9,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-18,26.5,13.4,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,29.4,15.4,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,27.5,16.9,22.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,30.5,20.4,25.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,32.8,21.0,26.9
