ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-04,20.8,9.1,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,13.7,5.9,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,12.9,2.3,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,20.2,11.0,15.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,20.5,14.1,17.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,20.7,10.1,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,20.7,8.0,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,22.1,11.8,17.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,20.1,11.0,15.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,15.6,8.3,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,18.4,6.3,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,22.7,8.4,15.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-02,21.3,11.3,16.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-03,17.3,9.1,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-04,17.7,10.8,14.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,9.2,0.8,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,9.0,0.0,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,11.9,4.3,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,11.6,4.3,7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,10.9,5.3,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,14.5,5.5,10.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,10.8,4.8,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,10.2,3.3,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,10.2,1.5,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,13.0,3.9,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,13.1,4.8,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-02,10.5,3.0,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-03,11.8,3.8,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-04,13.5,1.8,7.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,24.4,12.4,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,18.0,9.7,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,23.0,6.4,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,28.4,8.3,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,33.0,13.4,23.2
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,32.3,17.5,24.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,33.4,19.7,26.5
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,31.5,21.7,26.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,22.6,14.6,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,21.9,14.2,18.0
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,23.2,12.8,18.0
salta,Salta,noa,-24.7859,-65.4117,2026-10-02,24.9,12.5,18.7
salta,Salta,noa,-24.7859,-65.4117,2026-10-03,20.8,14.4,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-10-04,22.0,13.5,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,22.8,18.1,20.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,22.3,14.6,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,26.8,9.2,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,31.5,13.2,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,35.8,16.6,26.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,33.4,19.8,26.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,32.7,23.4,28.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,31.6,22.8,27.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,22.2,20.2,21.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,22.7,17.9,20.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,25.5,16.4,20.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-02,26.6,16.4,21.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-03,24.0,18.2,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-04,23.6,18.1,20.9
