segmento,fecha,actual,predicted,residual
demanda_total,2026-08-12,166.5,144.62,21.88
demanda_total,2026-08-13,163.8,144.14,19.66
demanda_total,2026-08-14,155.9,140.1,15.8
demanda_total,2026-08-15,141.3,128.83,12.47
demanda_total,2026-08-16,131.5,120.11,11.39
demanda_total,2026-08-17,135.6,136.37,-0.77
demanda_total,2026-08-18,145.0,144.3,0.7
demanda_total,2026-08-19,142.8,144.66,-1.86
demanda_total,2026-08-20,144.1,139.38,4.72
demanda_total,2026-08-21,152.2,144.66,7.54
demanda_total,2026-08-22,143.9,137.88,6.02
demanda_total,2026-08-23,142.3,131.88,10.42
demanda_total,2026-08-24,153.9,141.34,12.56
demanda_total,2026-08-25,144.5,141.84,2.66
demanda_total,2026-08-26,138.5,137.64,0.86
demanda_total,2026-08-27,136.8,136.31,0.49
demanda_total,2026-08-28,138.2,136.9,1.3
demanda_total,2026-08-29,126.5,130.31,-3.81
demanda_total,2026-08-30,117.4,121.68,-4.28
demanda_total,2026-08-31,128.1,131.15,-3.05
demanda_total,2026-09-01,132.3,137.14,-4.84
demanda_total,2026-09-02,128.4,132.11,-3.71
demanda_total,2026-09-03,131.0,133.62,-2.62
demanda_total,2026-09-04,132.2,136.96,-4.76
demanda_total,2026-09-05,137.1,134.8,2.3
demanda_total,2026-09-06,140.4,135.31,5.09
demanda_total,2026-09-07,152.4,142.02,10.38
demanda_total,2026-09-08,135.8,137.13,-1.33
demanda_total,2026-09-09,135.8,136.65,-0.85
demanda_total,2026-09-10,131.7,133.6,-1.9
demanda_total,2026-09-11,133.9,133.26,0.64
demanda_total,2026-09-12,137.5,134.77,2.73
demanda_total,2026-09-13,141.0,133.37,7.63
demanda_total,2026-09-14,150.3,140.27,10.03
demanda_total,2026-09-15,132.8,132.56,0.24
demanda_total,2026-09-16,132.5,144.26,-11.76
demanda_total,2026-09-17,125.0,131.93,-6.93
demanda_total,2026-09-18,118.1,126.16,-8.06
demanda_total,2026-09-19,100.3,117.53,-17.23
demanda_total,2026-09-20,96.1,109.51,-13.41
demanda_total,2026-09-21,111.0,132.39,-21.39
demanda_total,2026-09-22,125.6,145.96,-20.36
demanda_total,2026-09-23,120.5,140.53,-20.03
